Cosine LSH
1282 188 715 894 867 323 
1283 102 391 815 88 746 
1284 804 620 202 793 703 
1285 349 705 460 51 272 
1286 335 729 597 706 937 
1287 303 213 40 556 566 
1288 934 116 419 900 571 
1289 545 119 175 808 116 
1290 182 386 219 891 70 
1291 823 899 201 946 616 
1292 653 834 563 22 318 
1293 120 533 721 366 461 
1294 843 557 723 709 373 
1295 65 989 154 674 879 
1296 86 400 506 869 985 
1297 569 454 477 513 821 
1298 503 99 327 98 166 
1299 869 391 225 143 362 
1300 587 297 124 542 72 
1301 735 868 820 207 457 
1302 991 894 265 6 794 
1303 33 14 533 889 855 
1304 688 989 911 71 956 
1305 254 729 335 97 608 
1306 212 491 862 379 808 
1307 343 91 923 521 732 
1308 760 450 410 189 825 
1309 534 346 428 647 619 
1310 332 182 748 665 249 
1311 601 832 419 718 511 
1312 665 244 117 382 36 
1313 642 612 810 984 173 
1314 351 199 526 29 87 
1315 135 865 249 86 977 
1316 785 423 18 703 53 
1317 810 745 68 952 188 
1318 990 604 699 158 690 
1319 374 695 366 589 634 
1320 624 411 905 634 36 
1321 947 557 785 852 648 
1322 320 771 994 511 644 
1323 46 232 412 667 256 
1324 973 690 14 720 337 
1325 785 29 312 723 895 
1326 276 123 136 598 391 
1327 646 394 603 10 16 
1328 518 25 478 916 562 
1329 108 94 454 328 857 
1330 945 399 484 183 789 
1331 191 738 864 648 26 
1332 415 56 563 531 991 
1333 874 962 720 932 341 
1334 983 806 763 295 224 
1335 111 865 505 495 23 
1336 675 283 45 556 608 
1337 113 182 555 166 571 
1338 639 56 393 679 920 
1339 771 798 679 927 43 
1340 561 72 846 245 274 
1341 170 835 81 928 498 
1342 302 230 233 733 627 
1343 228 384 81 301 624 
1344 813 156 689 50 980 
1345 986 391 595 231 939 
1346 743 875 740 539 186 
1347 309 959 636 224 976 
1348 400 295 271 505 31 
1349 953 391 420 839 809 
1350 377 872 486 777 629 
1351 185 828 691 770 965 
1352 239 75 492 151 823 
1353 977 163 323 516 415 
1354 799 798 910 796 460 
1355 706 927 931 210 395 
1356 545 716 74 92 566 
1357 117 503 363 633 881 
1358 681 61 103 739 889 
1359 886 492 649 892 187 
1360 786 692 703 275 588 
1361 499 937 266 585 876 
1362 360 635 272 298 471 
1363 258 968 66 121 171 
1364 759 888 864 765 595 
1365 460 931 809 400 560 
1366 415 139 121 679 785 
1367 113 893 496 752 548 
1368 37 956 823 757 224 
1369 549 155 25 934 745 
1370 206 34 161 994 380 
1371 390 238 299 583 487 
1372 220 340 387 93 120 
1373 936 172 359 238 40 
1374 166 923 364 501 144 
1375 919 80 982 364 477 
1376 120 972 204 916 401 
1377 723 199 464 985 792 
1378 885 562 983 263 893 
1379 791 558 480 585 805 
1380 158 521 703 20 275 
1381 295 160 951 392 163 
1382 597 763 499 424 587 
1383 51 366 116 888 387 
1384 4 900 378 508 801 
1385 635 515 781 689 638 
1386 592 25 619 647 701 
1387 968 14 502 717 635 
1388 425 654 19 585 805 
1389 773 932 995 973 84 
1390 378 358 576 272 25 
1391 698 512 304 103 25 
1392 166 644 201 879 961 
1393 764 219 356 386 709 
1394 479 392 99 748 700 
1395 731 426 67 926 805 
1396 812 969 284 581 807 
1397 220 754 604 588 876 
1398 107 121 429 432 637 
1399 863 624 394 549 215 
1400 872 594 453 631 186 
1401 560 50 378 774 380 
1402 266 492 661 540 694 
1403 606 958 20 152 298 
1404 754 249 480 105 444 
1405 608 773 178 862 138 
1406 677 567 38 140 325 
1407 561 639 608 185 862 
1408 212 347 177 629 121 
1409 653 757 983 262 694 
1410 756 506 176 65 210 
1411 707 489 803 640 68 
1412 19 869 523 165 64 
1413 302 984 903 445 624 
1414 364 477 949 264 957 
1415 610 780 972 452 140 
1416 801 343 611 921 866 
1417 622 485 236 619 199 
1418 734 748 568 608 972 
1419 127 536 438 326 688 
1420 865 716 403 335 531 
1421 699 110 109 349 261 
1422 902 694 950 131 734 
1423 339 353 386 636 845 
1424 493 755 817 425 491 
1425 739 750 978 6 830 
1426 994 161 380 307 456 
1427 797 974 874 598 115 
1428 166 571 201 860 576 
1429 433 288 598 219 652 
1430 648 358 8 524 252 
1431 180 286 894 696 741 
1432 694 97 277 576 302 
1433 320 771 243 511 994 
1434 146 277 932 116 706 
1435 830 427 482 980 853 
1436 577 226 560 739 525 
1437 119 442 739 327 202 
1438 76 237 601 193 759 
1439 680 282 526 522 950 
1440 220 453 734 417 380 
1441 102 932 75 934 853 
1442 15 259 961 992 665 
1443 496 150 38 806 480 
1444 693 781 765 56 601 
1445 494 303 633 471 808 
1446 117 931 633 363 102 
1447 69 514 216 945 476 
1448 287 582 4 912 385 
1449 452 294 412 416 256 
1450 462 991 867 831 75 
1451 396 346 782 19 25 
1452 565 484 76 253 70 
1453 776 768 183 502 964 
1454 639 303 497 677 351 
1455 480 361 24 355 968 
1456 425 671 174 754 574 
1457 828 921 201 336 36 
1458 102 481 95 409 8 
1459 424 414 633 791 54 
1460 413 43 348 720 849 
1461 731 771 320 511 527 
1462 326 799 392 716 650 
1463 159 610 723 526 950 
1464 343 342 941 337 562 
1465 288 888 974 546 868 
1466 245 338 671 277 560 
1467 342 622 358 323 686 
1468 343 934 21 951 166 
1469 930 622 651 171 586 
1470 496 241 238 51 705 
1471 5 910 192 822 425 
1472 544 441 862 477 443 
1473 181 331 540 109 890 
1474 231 778 933 397 381 
1475 676 516 95 141 376 
1476 731 421 867 95 334 
1477 812 409 855 944 553 
1478 265 95 643 419 304 
1479 476 866 104 697 412 
1480 63 30 323 316 719 
1481 722 315 203 93 392 
1482 577 265 519 497 49 
1483 847 874 78 774 467 
1484 823 535 607 246 305 
1485 60 685 266 960 582 
1486 389 365 304 75 617 
1487 631 769 323 54 169 
1488 853 801 756 524 460 
1489 541 413 280 747 749 
1490 533 489 44 180 941 
1491 918 137 922 533 483 
1492 91 810 218 286 731 
1493 652 448 152 560 588 
1494 136 152 259 997 867 
1495 80 803 739 706 619 
1496 167 765 695 419 662 
1497 113 548 358 741 252 
1498 62 202 317 861 300 
1499 231 877 891 561 534 
1500 423 570 609 115 336 
1501 738 514 945 877 86 
1502 577 842 655 773 909 
1503 277 890 96 549 503 
1504 181 122 524 589 606 
1505 488 448 650 495 816 
1506 933 13 645 988 859 
1507 650 801 779 333 222 
1508 24 694 827 886 33 
1509 12 572 75 402 839 
1510 316 294 412 452 348 
1511 948 280 610 371 703 
1512 71 38 939 751 402 
1513 933 271 931 762 200 
1514 454 569 434 532 647 
1515 532 922 977 758 844 
1516 166 839 127 370 292 
1517 891 703 628 996 4 
1518 404 970 568 797 474 
1519 568 454 434 210 384 
1520 210 609 924 632 344 
1521 773 695 23 450 860 
1522 303 648 288 127 451 
1523 946 798 525 956 704 
1524 821 469 905 457 826 
1525 245 916 443 8 241 
1526 267 275 588 128 943 
1527 894 906 848 561 934 
1528 123 238 632 609 210 
1529 205 160 165 111 730 
1530 798 525 956 704 971 
1531 889 209 697 13 989 
1532 779 381 112 685 406 
1533 780 670 65 242 419 
1534 730 302 782 20 894 
1535 520 488 522 441 189 
1536 585 943 400 948 748 
1537 480 468 216 370 337 
1538 618 381 374 777 127 
1539 856 375 119 232 10 
1540 271 943 291 533 950 
1541 746 280 565 949 920 
1542 175 119 545 627 356 
1543 827 104 273 362 346 
1544 141 512 144 933 578 
1545 154 515 606 277 368 
1546 685 271 169 804 468 
1547 297 718 971 258 883 
1548 282 52 205 406 759 
1549 891 686 730 964 502 
1550 713 875 818 59 932 
1551 606 408 304 661 553 
1552 392 416 54 907 115 
1553 432 473 411 650 626 
1554 54 914 878 262 473 
1555 854 102 88 267 438 
1556 829 288 512 281 112 
1557 408 669 241 337 924 
1558 658 933 925 665 73 
1559 906 76 325 125 980 
1560 384 863 736 751 543 
1561 511 111 430 478 881 
1562 292 236 471 91 560 
1563 520 489 499 798 764 
1564 851 412 832 551 124 
1565 97 408 412 253 631 
1566 456 400 31 566 469 
1567 899 437 153 434 184 
1568 831 293 721 797 183 
1569 81 224 297 519 607 
1570 36 927 597 340 585 
1571 125 78 729 942 708 
1572 717 709 311 736 17 
1573 153 635 748 734 210 
1574 728 743 415 139 973 
1575 598 782 741 316 469 
1576 116 500 817 355 577 
1577 544 571 510 513 721 
1578 976 587 892 559 82 
1579 2 437 841 563 543 
1580 801 724 402 751 512 
1581 371 954 905 894 667 
1582 75 584 570 176 30 
1583 590 309 525 752 542 
1584 747 363 939 761 507 
1585 763 754 94 246 201 
1586 480 946 422 187 261 
1587 744 603 969 635 794 
1588 76 141 999 540 969 
1589 804 228 528 514 253 
1590 826 698 182 272 429 
1591 520 488 223 177 370 
1592 72 410 476 795 546 
1593 444 141 29 723 893 
1594 416 54 392 757 160 
1595 117 503 633 363 238 
1596 132 342 763 188 591 
1597 364 401 240 543 292 
1598 361 709 817 943 612 
1599 760 174 195 672 580 
1600 146 178 43 979 802 
1601 879 652 841 908 885 
1602 601 600 463 782 42 
1603 885 662 797 84 843 
1604 230 741 198 10 87 
1605 63 597 118 325 975 
1606 360 261 358 450 112 
1607 120 798 114 794 895 
1608 5 887 579 175 137 
1609 292 754 533 667 931 
1610 6 766 925 292 216 
1611 44 364 162 78 400 
1612 17 450 808 84 562 
1613 768 177 249 372 156 
1614 751 487 146 166 326 
1615 929 665 675 20 850 
1616 972 619 135 77 14 
1617 15 962 231 35 277 
1618 806 112 830 422 482 
1619 468 346 925 77 362 
1620 931 460 809 106 923 
1621 77 407 11 142 705 
1622 503 166 521 946 552 
1623 61 102 265 824 48 
1624 545 740 81 907 444 
1625 878 979 520 694 706 
1626 113 358 131 468 582 
1627 413 410 42 234 514 
1628 599 733 778 759 498 
1629 758 719 71 76 857 
1630 915 425 900 695 861 
1631 930 354 414 695 730 
1632 133 384 738 977 362 
1633 656 980 823 653 263 
1634 506 155 636 672 323 
1635 531 156 668 670 863 
1636 750 411 654 837 545 
1637 971 297 883 761 767 
1638 564 469 640 970 763 
1639 33 347 548 463 277 
1640 348 362 940 948 627 
1641 896 728 744 724 320 
1642 292 325 710 252 944 
1643 153 744 763 931 489 
1644 355 70 135 336 743 
1645 197 318 530 290 155 
1646 759 857 182 361 63 
1647 870 863 960 10 246 
1648 571 733 420 598 353 
1649 891 230 482 923 480 
1650 633 303 251 823 24 
1651 808 334 365 412 573 
1652 384 996 921 379 246 
1653 202 477 619 113 682 
1654 416 324 707 558 599 
1655 152 921 82 104 539 
1656 25 551 534 301 452 
1657 113 807 684 755 922 
1658 933 909 241 305 403 
1659 622 111 987 673 82 
1660 153 625 851 102 715 
1661 463 390 830 432 890 
1662 437 924 162 668 758 
1663 244 0 699 33 215 
1664 890 803 58 383 154 
1665 700 199 953 997 723 
1666 549 929 923 441 623 
1667 906 578 874 95 471 
1668 149 951 833 52 897 
1669 950 751 677 715 591 
1670 181 339 891 871 720 
1671 956 504 373 965 585 
1672 136 546 423 821 817 
1673 891 718 890 220 177 
1674 558 900 193 200 173 
1675 444 672 582 183 855 
1676 293 199 700 997 953 
1677 816 949 571 206 190 
1678 511 741 601 284 555 
1679 817 20 323 23 151 
1680 409 964 371 370 7 
1681 130 751 965 431 69 
1682 556 115 0 881 372 
1683 83 504 364 386 479 
1684 919 483 74 231 347 
1685 460 268 222 26 696 
1686 709 976 326 586 889 
1687 934 828 852 148 721 
1688 763 754 94 99 519 
1689 513 471 905 709 830 
1690 202 735 284 678 416 
1691 591 428 931 7 177 
1692 225 695 800 322 342 
1693 318 706 504 407 800 
1694 345 751 442 836 929 
1695 961 544 313 595 492 
1696 194 99 979 22 39 
1697 924 379 290 653 931 
1698 914 158 38 569 994 
1699 244 750 27 685 65 
1700 454 463 606 390 725 
1701 932 539 204 20 4 
1702 14 166 136 870 299 
1703 798 607 11 28 264 
1704 506 614 735 564 610 
1705 638 998 555 332 886 
1706 990 42 281 265 577 
1707 761 624 457 919 520 
1708 660 582 602 346 453 
1709 636 336 238 135 931 
1710 51 323 276 241 517 
1711 344 772 288 634 880 
1712 12 21 177 516 364 
1713 784 578 735 987 946 
1714 942 650 444 231 381 
1715 511 215 363 680 330 
1716 213 488 152 808 300 
1717 80 298 86 949 364 
1718 508 433 538 974 841 
1719 672 835 240 377 7 
1720 504 770 219 301 459 
1721 595 615 728 452 333 
1722 162 881 343 363 215 
1723 892 114 424 669 275 
1724 394 688 290 371 6 
1725 931 215 743 413 93 
1726 258 377 156 162 577 
1727 78 760 107 790 739 
1728 745 60 835 964 399 
1729 826 628 557 997 985 
1730 950 197 712 878 351 
1731 924 571 158 348 492 
1732 471 29 328 284 345 
1733 709 595 477 112 65 
1734 931 102 740 576 302 
1735 433 890 25 153 358 
1736 932 12 338 650 618 
1737 383 363 4 229 981 
1738 34 925 272 881 447 
1739 377 931 911 454 956 
1740 270 28 32 325 891 
1741 381 112 779 188 287 
1742 110 185 681 120 543 
1743 734 299 336 278 4 
1744 159 861 666 501 11 
1745 275 89 357 444 579 
1746 216 274 496 754 304 
1747 980 377 536 896 532 
1748 801 940 22 576 429 
1749 253 679 754 510 443 
1750 122 188 335 338 984 
1751 479 568 292 224 378 
1752 318 78 229 14 714 
1753 752 832 236 769 980 
1754 293 953 700 997 510 
1755 620 511 103 2 109 
1756 242 369 850 307 424 
1757 718 278 904 41 497 
1758 518 934 320 860 453 
1759 758 194 517 781 321 
1760 571 852 527 816 94 
1761 824 584 624 603 881 
1762 664 927 137 546 130 
1763 436 48 722 739 964 
1764 728 339 682 415 139 
1765 816 611 601 19 441 
1766 238 41 924 609 663 
1767 640 774 252 696 31 
1768 416 600 582 228 453 
1769 972 688 608 963 451 
1770 418 286 115 522 114 
1771 79 151 475 736 214 
1772 972 312 561 40 231 
1773 407 179 568 690 228 
1774 806 480 882 150 978 
1775 119 613 831 997 976 
1776 237 125 223 810 25 
1777 971 436 690 894 839 
1778 339 744 289 685 851 
1779 66 823 356 603 244 
1780 378 358 576 272 25 
1781 468 73 347 839 564 
1782 772 88 586 98 123 
1783 135 336 238 890 952 
1784 817 116 244 577 986 
1785 270 496 64 501 371 
1786 695 6 335 545 254 
1787 981 597 449 361 938 
1788 184 416 362 210 578 
1789 884 651 851 454 459 
1790 102 857 902 79 460 
1791 388 772 562 808 199 
1792 913 738 799 531 761 
1793 105 366 881 850 725 
1794 36 413 251 241 772 
1795 771 320 994 243 628 
1796 757 860 443 337 216 
1797 81 382 271 760 377 
1798 508 384 567 530 617 
1799 631 470 914 490 581 
1800 622 742 176 299 252 
1801 175 728 88 84 962 
1802 69 449 398 258 717 
1803 46 660 390 869 955 
1804 490 707 544 354 713 
1805 41 198 655 507 286 
1806 391 891 407 750 511 
1807 530 112 633 0 586 
1808 925 288 100 628 412 
1809 621 984 162 191 325 
1810 56 960 655 6 77 
1811 281 27 837 550 708 
1812 844 330 750 429 501 
1813 922 504 862 70 775 
1814 845 931 469 182 992 
1815 175 144 690 196 227 
1816 161 491 678 520 442 
1817 73 55 798 676 137 
1818 916 375 266 366 194 
1819 182 81 222 454 498 
1820 784 688 856 238 259 
1821 51 307 706 199 740 
1822 665 438 933 264 345 
1823 898 158 979 411 380 
1824 908 989 536 187 56 
1825 319 7 719 574 844 
1826 358 440 840 704 639 
1827 697 734 890 182 409 
1828 993 895 658 838 917 
1829 346 454 729 335 70 
1830 808 158 248 900 521 
1831 117 633 363 503 395 
1832 228 127 245 334 155 
1833 972 388 820 899 306 
1834 490 300 199 999 361 
1835 232 526 406 14 904 
1836 847 874 78 278 301 
1837 842 953 800 778 949 
1838 906 787 104 656 618 
1839 368 406 685 635 980 
1840 384 184 862 320 117 
1841 150 272 486 858 651 
1842 331 545 597 730 686 
1843 633 482 323 806 894 
1844 112 617 116 723 334 
1845 411 964 249 921 281 
1846 281 618 581 427 560 
1847 592 729 538 561 581 
1848 918 595 241 587 566 
1849 247 420 313 13 730 
1850 131 780 86 797 942 
1851 786 908 429 706 168 
1852 210 125 719 217 803 
1853 779 767 846 562 565 
1854 460 453 628 225 756 
1855 806 970 836 869 134 
1856 172 283 821 301 886 
1857 349 915 132 926 699 
1858 175 545 119 228 969 
1859 829 715 444 29 38 
1860 879 277 413 36 518 
1861 769 426 209 630 170 
1862 760 771 731 504 591 
1863 527 180 673 721 466 
1864 275 128 588 675 557 
1865 444 143 101 385 878 
1866 665 559 903 711 600 
1867 933 601 71 396 171 
1868 900 479 838 107 513 
1869 379 199 667 953 964 
1870 890 475 125 875 728 
1871 366 900 977 748 906 
1872 870 757 543 601 916 
1873 236 459 810 741 129 
1874 870 305 500 389 797 
1875 725 606 301 590 163 
1876 643 436 429 990 522 
1877 808 572 643 111 524 
1878 901 567 756 193 638 
1879 21 158 26 315 77 
1880 977 286 982 480 577 
1881 881 322 422 41 981 
1882 197 373 601 402 158 
1883 760 424 338 139 979 
1884 20 936 961 470 558 
1885 38 707 416 324 973 
1886 721 76 125 980 446 
1887 467 987 112 917 482 
1888 663 736 395 509 256 
1889 932 145 308 331 859 
1890 609 742 861 732 967 
1891 509 445 889 407 936 
1892 424 270 477 782 825 
1893 55 88 699 660 461 
1894 477 988 894 620 225 
1895 54 392 416 115 820 
1896 430 306 246 923 742 
1897 745 898 951 447 287 
1898 709 462 870 915 123 
1899 395 27 902 298 638 
1900 573 997 896 172 121 
1901 159 346 244 571 803 
1902 592 860 219 354 560 
1903 290 500 774 143 222 
1904 387 312 510 612 951 
1905 913 858 935 671 690 
1906 597 137 796 585 419 
1907 801 486 678 354 31 
1908 114 704 392 587 174 
1909 424 921 324 680 707 
1910 523 791 99 661 537 
1911 159 132 741 444 569 
1912 152 769 581 956 833 
1913 831 746 191 334 766 
1914 284 638 24 141 108 
1915 8 294 655 47 641 
1916 32 352 777 561 485 
1917 660 643 524 403 908 
1918 345 347 887 14 650 
1919 703 891 424 628 59 
1920 144 290 268 393 671 
1921 293 997 360 752 723 
1922 56 351 458 579 438 
1923 448 572 259 432 972 
1924 290 123 605 925 113 
1925 27 936 145 221 500 
1926 651 342 525 156 825 
1927 198 71 451 376 881 
1928 907 881 926 692 978 
1929 421 897 618 55 188 
1930 764 748 575 422 11 
1931 67 293 599 733 526 
1932 106 654 177 459 585 
1933 757 9 402 347 260 
1934 208 529 516 36 930 
1935 158 681 388 469 422 
1936 790 555 844 498 281 
1937 686 845 446 693 317 
1938 895 329 924 381 793 
1939 241 211 7 608 610 
1940 41 474 440 783 984 
1941 806 625 40 493 461 
1942 613 312 469 104 205 
1943 853 131 510 486 252 
1944 244 297 886 727 867 
1945 28 157 197 577 194 
1946 924 567 475 642 93 
1947 682 518 638 210 40 
1948 137 868 952 494 656 
1949 639 19 271 706 387 
1950 239 737 612 861 891 
1951 591 26 136 693 787 
1952 298 163 451 593 418 
1953 558 598 881 280 449 
1954 97 362 992 77 913 
1955 582 117 801 181 877 
1956 284 144 372 945 975 
1957 67 330 709 463 465 
1958 793 215 69 741 24 
1959 440 125 475 593 286 
1960 511 363 275 139 914 
1961 358 507 436 441 952 
1962 804 293 526 146 235 
1963 583 965 825 201 20 
1964 474 41 440 837 876 
1965 680 373 984 316 434 
1966 257 601 429 916 882 
1967 349 322 257 876 681 
1968 514 51 135 808 118 
1969 681 684 807 114 57 
1970 343 606 661 515 640 
1971 778 160 336 259 470 
1972 350 212 368 98 387 
1973 188 934 644 941 924 
1974 483 966 433 422 290 
1975 543 757 87 199 583 
1976 121 432 541 630 661 
1977 923 553 623 663 366 
1978 799 770 785 708 397 
1979 558 111 135 220 693 
1980 393 354 571 2 563 
1981 827 795 554 410 206 
1982 460 582 453 756 699 
1983 307 289 964 488 280 
1984 895 806 305 892 852 
1985 172 731 679 162 115 
1986 76 921 152 729 839 
1987 134 457 161 507 299 
1988 779 418 383 208 23 
1989 35 941 654 165 980 
1990 816 754 681 997 368 
1991 930 261 106 410 134 
1992 971 297 883 111 125 
1993 677 25 658 120 313 
1994 102 997 304 536 815 
1995 526 370 525 357 422 
1996 506 273 587 114 589 
1997 404 839 471 547 712 
1998 721 546 850 880 640 
1999 912 361 883 68 697 
2000 69 612 370 197 797 
2001 350 668 270 473 425 
2002 186 276 194 191 0 
2003 244 577 768 568 525 
2004 91 164 700 799 575 
2005 232 428 346 577 162 
2006 742 971 349 355 618 
2007 686 934 488 141 949 
2008 319 685 901 493 67 
2009 927 215 238 305 731 
2010 890 272 463 138 112 
2011 979 732 193 27 309 
2012 579 844 473 763 681 
2013 869 365 954 973 355 
2014 810 580 593 459 579 
2015 454 505 953 912 748 
2016 562 229 970 842 801 
2017 395 730 474 675 227 
2018 80 177 955 364 344 
2019 949 905 898 233 678 
2020 330 8 235 791 814 
2021 261 593 586 220 13 
2022 681 59 228 970 184 
2023 206 26 895 481 610 
2024 991 257 341 208 12 
2025 678 112 393 225 860 
2026 325 791 258 879 87 
2027 378 536 263 213 266 
2028 178 379 89 55 201 
2029 404 879 697 773 130 
2030 92 696 27 643 590 
2031 258 184 663 222 942 
2032 760 558 680 330 735 
2033 931 102 171 532 571 
2034 427 864 513 381 210 
2035 468 426 516 548 223 
2036 803 739 27 300 231 
2037 258 299 999 292 724 
2038 882 77 865 994 623 
2039 67 58 330 498 709 
2040 577 813 882 239 418 
2041 636 251 307 753 293 
2042 880 601 843 581 384 
2043 382 573 147 202 319 
2044 701 704 185 419 110 
2045 223 888 60 354 289 
2046 906 721 384 367 951 
2047 141 6 47 990 317 
2048 949 113 729 385 373 
2049 5 355 990 676 651 
2050 99 300 797 298 987 
2051 188 859 310 874 312 
2052 806 845 813 608 469 
2053 557 957 343 871 388 
2054 997 117 763 833 692 
2055 258 627 549 503 643 
2056 551 150 908 131 583 
2057 918 426 693 72 658 
2058 717 376 514 301 736 
2059 984 992 986 145 311 
2060 763 414 424 837 645 
2061 701 675 988 414 691 
2062 261 807 909 353 46 
2063 393 940 451 743 939 
2064 210 525 22 149 836 
2065 302 740 576 816 751 
2066 183 753 391 200 339 
2067 870 663 863 369 644 
2068 159 805 485 199 82 
2069 830 358 576 179 94 
2070 955 95 794 748 510 
2071 570 973 551 764 139 
2072 375 373 918 846 50 
2073 217 625 430 399 427 
2074 764 748 699 701 975 
2075 960 190 736 80 433 
2076 593 589 247 335 651 
2077 254 760 265 896 387 
2078 771 143 409 1 355 
2079 83 675 972 954 224 
2080 521 573 615 515 64 
2081 613 160 706 871 44 
2082 29 904 604 833 825 
2083 478 790 511 125 79 
2084 381 864 362 177 123 
2085 971 534 525 406 519 
2086 453 355 33 614 750 
2087 627 579 563 835 584 
2088 194 99 857 172 136 
2089 705 946 75 20 758 
2090 914 755 565 37 209 
2091 653 191 444 528 503 
2092 837 636 926 644 319 
2093 577 943 866 845 652 
2094 604 94 522 128 490 
2095 902 994 338 434 848 
2096 343 897 431 131 430 
2097 537 948 975 842 517 
2098 320 288 809 278 995 
2099 709 532 774 697 895 
2100 384 979 875 72 421 
2101 642 475 567 799 32 
2102 40 693 928 215 178 
2103 891 700 645 107 577 
2104 815 185 858 786 312 
2105 48 73 134 71 569 
2106 528 82 959 221 883 
2107 101 247 823 748 546 
2108 199 351 192 143 846 
2109 893 682 786 496 752 
2110 532 690 946 531 824 
2111 400 197 703 880 255 
2112 207 535 837 97 510 
2113 904 604 310 677 640 
2114 62 366 159 411 632 
2115 641 361 159 398 439 
2116 631 196 898 598 273 
2117 825 29 619 35 146 
2118 340 364 726 208 982 
2119 608 591 534 955 82 
2120 86 914 416 510 926 
2121 11 989 210 796 436 
2122 297 883 971 69 383 
2123 791 296 732 422 202 
2124 115 787 70 710 850 
2125 422 50 611 855 864 
2126 415 899 579 619 254 
2127 440 986 422 162 1 
2128 577 997 613 506 7 
2129 34 206 565 994 60 
2130 875 895 391 229 891 
2131 292 184 233 129 690 
2132 260 539 152 482 495 
2133 797 992 695 253 947 
2134 91 940 17 416 428 
2135 932 9 560 993 801 
2136 154 960 288 627 437 
2137 704 110 212 681 419 
2138 764 142 698 688 33 
2139 836 125 513 769 501 
2140 311 905 629 779 501 
2141 500 745 962 878 601 
2142 808 649 903 8 646 
2143 869 571 62 82 528 
2144 650 197 135 341 762 
2145 679 894 228 849 119 
2146 497 223 988 263 778 
2147 64 596 168 971 177 
2148 48 568 471 650 281 
2149 690 154 232 67 171 
2150 836 894 56 561 333 
2151 27 705 532 828 871 
2152 689 844 23 370 318 
2153 43 891 329 786 899 
2154 292 102 469 12 33 
2155 896 728 402 756 724 
2156 661 345 833 569 807 
2157 961 339 298 148 225 
2158 921 976 164 500 310 
2159 473 675 600 171 294 
2160 409 182 734 158 2 
2161 936 798 964 229 176 
2162 740 178 346 536 130 
2163 950 522 282 526 194 
2164 375 376 676 652 532 
2165 280 669 165 848 63 
2166 980 536 89 55 379 
2167 584 572 643 605 820 
2168 391 91 785 377 505 
2169 388 322 876 17 910 
2170 948 501 598 139 91 
2171 853 485 775 96 602 
2172 853 131 343 175 252 
2173 775 741 148 752 229 
2174 761 320 771 511 994 
2175 635 886 602 547 225 
2176 956 758 278 707 958 
2177 780 850 790 397 218 
2178 952 264 502 560 989 
2179 630 319 907 962 789 
2180 546 850 880 96 640 
2181 412 829 747 15 387 
2182 38 219 237 22 207 
2183 457 895 898 741 431 
2184 162 102 745 878 500 
2185 806 405 12 89 422 
2186 702 454 876 179 372 
2187 272 157 767 236 30 
2188 710 687 12 492 825 
2189 407 12 990 26 984 
2190 650 339 502 189 386 
2191 607 785 726 375 992 
2192 990 509 913 943 944 
2193 308 364 47 38 518 
2194 245 926 822 993 109 
2195 316 698 908 426 869 
2196 228 366 269 333 633 
2197 980 287 565 303 494 
2198 231 229 290 362 150 
2199 535 595 274 472 931 
2200 678 925 928 666 734 
2201 883 148 916 758 189 
2202 228 12 356 869 845 
2203 718 129 709 761 767 
2204 553 814 161 239 554 
2205 437 249 591 287 827 
2206 805 781 633 585 859 
2207 726 681 102 509 185 
2208 286 977 982 380 96 
2209 20 407 706 745 382 
2210 311 369 131 60 499 
2211 731 113 571 522 94 
2212 362 373 353 308 325 
2213 758 220 891 416 227 
2214 193 964 187 895 409 
2215 280 735 284 261 489 
2216 254 133 340 391 345 
2217 856 116 222 272 791 
2218 560 213 219 485 814 
2219 317 297 507 415 194 
2220 837 417 169 591 376 
2221 447 569 608 223 118 
2222 640 655 891 407 40 
2223 867 921 884 808 433 
2224 384 568 961 298 339 
2225 811 828 619 423 228 
2226 472 116 557 470 653 
2227 414 648 748 882 278 
2228 388 121 416 569 357 
2229 891 174 436 832 417 
2230 125 754 680 430 542 
2231 681 59 228 314 634 
2232 541 121 606 476 630 
2233 496 64 13 691 654 
2234 934 643 935 94 436 
2235 568 566 675 475 822 
2236 861 477 841 886 416 
2237 424 501 429 750 452 
2238 557 539 364 199 509 
2239 286 982 480 430 380 
2240 608 407 441 897 426 
2241 663 579 724 668 861 
2242 829 600 944 429 967 
2243 678 296 162 668 235 
2244 382 809 338 636 851 
2245 162 573 775 96 19 
2246 718 712 225 448 669 
2247 391 783 509 821 770 
2248 921 597 443 977 293 
2249 190 805 206 118 852 
2250 425 695 900 760 666 
2251 467 588 476 957 532 
2252 25 105 161 7 414 
2253 368 528 631 125 761 
2254 353 712 930 835 283 
2255 208 473 83 143 368 
2256 286 977 428 634 480 
2257 363 511 215 859 156 
2258 786 893 496 752 682 
2259 730 581 554 739 127 
2260 782 667 606 434 500 
2261 873 233 952 247 935 
2262 770 859 405 793 38 
2263 318 907 546 960 93 
2264 690 388 801 790 937 
2265 942 829 254 117 656 
2266 112 116 617 526 7 
2267 162 878 962 500 479 
2268 905 693 642 557 300 
2269 725 877 810 527 742 
2270 660 169 547 135 480 
2271 21 358 421 987 291 
2272 580 97 810 162 635 
2273 946 325 676 996 231 
2274 869 891 386 219 102 
2275 768 287 939 984 706 
2276 743 893 800 728 401 
2277 798 391 159 487 232 
2278 680 142 568 778 218 
2279 321 804 923 599 482 
2280 702 169 153 549 894 
